2026-02-19 20:03:33 +00:00: [Internals] --- Scan #2 starting (02/19/2026, 15:03:33 ET) ---
2026-02-19 20:03:40 +00:00: [Internals] Stored snapshot #1325 (7.4s): TICK:355 | TRIN:0.90188668 | A/D:-417 | VIX:20.61 | Vol:0.82:1 | SPX:6850.25
2026-02-19 20:05:33 +00:00: [Internals] --- Scan #3 starting (02/19/2026, 15:05:33 ET) ---
2026-02-19 20:05:54 +00:00: [Internals] Stored snapshot #1326 (21.4s): TRIN:0.92444234 | A/D:-387 | VIX:20.58 | Vol:0.82:1 | SPX:6847.95
2026-02-19 20:07:33 +00:00: [Internals] --- Scan #4 starting (02/19/2026, 15:07:33 ET) ---
2026-02-19 20:07:39 +00:00: [Internals] Stored snapshot #1327 (5.8s): TICK:241 | TRIN:0.94567849 | A/D:-356 | VIX:20.6 | Vol:0.82:1 | SPX:6847.75
2026-02-19 20:09:33 +00:00: [Internals] --- Scan #5 starting (02/19/2026, 15:09:33 ET) ---
2026-02-19 20:10:00 +00:00: [Internals] Stored snapshot #1328 (27.6s): TICK:167 | TRIN:0.96063627 | A/D:-336 | VIX:20.61 | Vol:0.82:1 | SPX:6847.07
2026-02-19 20:11:33 +00:00: [Internals] --- Scan #6 starting (02/19/2026, 15:11:33 ET) ---
2026-02-19 20:11:46 +00:00: [Internals] Stored snapshot #1329 (13.1s): TICK:-3 | TRIN:0.95858177 | A/D:-336 | VIX:20.63 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:13:33 +00:00: [Internals] --- Scan #7 starting (02/19/2026, 15:13:33 ET) ---
2026-02-19 20:13:35 +00:00: [Internals] Stored snapshot #1330 (2.5s): TICK:53 | TRIN:0.99501557 | A/D:-283 | VIX:20.59 | Vol:0.82:1 | SPX:6846.69
2026-02-19 20:15:33 +00:00: [Internals] --- Scan #8 starting (02/19/2026, 15:15:33 ET) ---
2026-02-19 20:15:41 +00:00: [Internals] Stored snapshot #1331 (8.3s): TICK:143 | TRIN:1.01652234 | A/D:-254 | VIX:20.55 | Vol:0.82:1 | SPX:6848.07
2026-02-19 20:17:33 +00:00: [Internals] --- Scan #9 starting (02/19/2026, 15:17:33 ET) ---
2026-02-19 20:17:42 +00:00: [Internals] Stored snapshot #1332 (9.1s): TICK:-151 | TRIN:0.97756642 | A/D:-307 | VIX:20.63 | Vol:0.82:1 | SPX:6844.65
2026-02-19 20:19:33 +00:00: [Internals] --- Scan #10 starting (02/19/2026, 15:19:33 ET) ---
2026-02-19 20:19:40 +00:00: [Internals] Stored snapshot #1333 (7.1s): TICK:340 | TRIN:0.97211532 | A/D:-314 | VIX:20.66 | Vol:0.82:1 | SPX:6846.95
2026-02-19 20:21:33 +00:00: [Internals] --- Scan #11 starting (02/19/2026, 15:21:33 ET) ---
2026-02-19 20:21:45 +00:00: [Internals] Stored snapshot #1334 (12.5s): TICK:95 | TRIN:0.98315769 | A/D:-298 | VIX:20.64 | Vol:0.82:1 | SPX:6846.59
2026-02-19 20:23:33 +00:00: [Internals] --- Scan #12 starting (02/19/2026, 15:23:33 ET) ---
2026-02-19 20:23:36 +00:00: [Internals] Stored snapshot #1335 (3.0s): TICK:344 | TRIN:1.02830188 | A/D:-235 | VIX:20.6 | Vol:0.82:1 | SPX:6848.44
2026-02-19 20:25:33 +00:00: [Internals] --- Scan #13 starting (02/19/2026, 15:25:33 ET) ---
2026-02-19 20:25:38 +00:00: [Internals] Stored snapshot #1336 (5.2s): TICK:-160 | TRIN:1.0017906 | A/D:-271 | VIX:20.68 | Vol:0.82:1 | SPX:6845.56
2026-02-19 20:27:33 +00:00: [Internals] --- Scan #14 starting (02/19/2026, 15:27:33 ET) ---
2026-02-19 20:27:35 +00:00: [Internals] Stored snapshot #1337 (2.4s): TICK:160 | TRIN:0.99500978 | A/D:-278 | VIX:20.67 | Vol:0.82:1 | SPX:6846.27
2026-02-19 20:29:33 +00:00: [Internals] --- Scan #15 starting (02/19/2026, 15:29:33 ET) ---
2026-02-19 20:29:38 +00:00: [Internals] Stored snapshot #1338 (5.0s): TICK:-164 | TRIN:0.98800172 | A/D:-290 | VIX:20.67 | Vol:0.82:1 | SPX:6845.67
2026-02-19 20:31:33 +00:00: [Internals] --- Scan #16 starting (02/19/2026, 15:31:33 ET) ---
2026-02-19 20:31:55 +00:00: [Internals] Stored snapshot #1339 (22.3s): TICK:166 | TRIN:0.99903057 | A/D:-274 | VIX:20.66 | Vol:0.82:1 | SPX:6846.83
2026-02-19 20:33:33 +00:00: [Internals] --- Scan #17 starting (02/19/2026, 15:33:33 ET) ---
2026-02-19 20:33:35 +00:00: [Internals] Stored snapshot #1340 (2.7s): TICK:387 | TRIN:1.02693217 | A/D:-235 | VIX:20.52 | Vol:0.82:1 | SPX:6851.44
2026-02-19 20:35:33 +00:00: [Internals] --- Scan #18 starting (02/19/2026, 15:35:33 ET) ---
2026-02-19 20:35:43 +00:00: [Internals] Stored snapshot #1341 (10.3s): TICK:10 | TRIN:1.01557861 | A/D:-250 | VIX:20.57 | Vol:0.82:1 | SPX:6850
2026-02-19 20:37:33 +00:00: [Internals] --- Scan #19 starting (02/19/2026, 15:37:33 ET) ---
2026-02-19 20:37:36 +00:00: [Internals] Stored snapshot #1342 (2.9s): TICK:176 | TRIN:1.01616432 | A/D:-249 | VIX:20.63 | Vol:0.82:1 | SPX:6849.37
2026-02-19 20:39:33 +00:00: [Internals] --- Scan #20 starting (02/19/2026, 15:39:33 ET) ---
2026-02-19 20:39:42 +00:00: [Internals] Stored snapshot #1343 (9.2s): TICK:186 | TRIN:1.00645449 | A/D:-260 | VIX:20.63 | Vol:0.82:1 | SPX:6849.25
2026-02-19 20:41:33 +00:00: [Internals] --- Scan #21 starting (02/19/2026, 15:41:33 ET) ---
2026-02-19 20:41:45 +00:00: [Internals] Stored snapshot #1344 (11.9s): TICK:-54 | TRIN:1.00976241 | A/D:-257 | VIX:20.66 | Vol:0.82:1 | SPX:6847.02
2026-02-19 20:43:33 +00:00: [Internals] --- Scan #22 starting (02/19/2026, 15:43:33 ET) ---
2026-02-19 20:43:36 +00:00: [Internals] Stored snapshot #1345 (2.9s): TICK:52 | TRIN:1.00573017 | A/D:-260 | VIX:20.7 | Vol:0.82:1 | SPX:6847.27
2026-02-19 20:45:33 +00:00: [Internals] --- Scan #23 starting (02/19/2026, 15:45:33 ET) ---
2026-02-19 20:45:45 +00:00: [Internals] Stored snapshot #1346 (12.2s): TICK:136 | TRIN:1.00259823 | A/D:-264 | VIX:20.62 | Vol:0.82:1 | SPX:6849.88
2026-02-19 20:47:33 +00:00: [Internals] --- Scan #24 starting (02/19/2026, 15:47:33 ET) ---
2026-02-19 20:47:40 +00:00: [Internals] Stored snapshot #1347 (6.8s): TICK:230 | TRIN:1.05091054 | A/D:-196 | VIX:20.49 | Vol:0.82:1 | SPX:6855.12
2026-02-19 20:49:33 +00:00: [Internals] --- Scan #25 starting (02/19/2026, 15:49:33 ET) ---
2026-02-19 20:49:42 +00:00: [Internals] Stored snapshot #1348 (9.2s): TICK:242 | TRIN:1.04781912 | A/D:-203 | VIX:20.45 | Vol:0.82:1 | SPX:6856.01
2026-02-19 20:51:33 +00:00: [Internals] --- Scan #26 starting (02/19/2026, 15:51:33 ET) ---
2026-02-19 20:51:35 +00:00: [Internals] Stored snapshot #1349 (2.3s): TICK:64 | TRIN:1.07626857 | A/D:-163 | VIX:20.49 | Vol:0.83:1 | SPX:6854.46
2026-02-19 20:53:33 +00:00: [Internals] --- Scan #27 starting (02/19/2026, 15:53:33 ET) ---
2026-02-19 20:53:36 +00:00: [Internals] Stored snapshot #1350 (3.3s): TICK:154 | TRIN:1.07557543 | A/D:-162 | VIX:20.44 | Vol:0.83:1 | SPX:6855.67
2026-02-19 20:55:33 +00:00: [Internals] --- Scan #28 starting (02/19/2026, 15:55:33 ET) ---
2026-02-19 20:55:45 +00:00: [Internals] Stored snapshot #1351 (11.9s): TICK:38 | TRIN:1.10722667 | A/D:-120 | VIX:20.37 | Vol:0.83:1 | SPX:6856.92
2026-02-19 20:57:33 +00:00: [Internals] --- Scan #29 starting (02/19/2026, 15:57:33 ET) ---
2026-02-19 20:57:49 +00:00: [Internals] Stored snapshot #1352 (15.9s): TICK:241 | TRIN:1.096104 | A/D:-128 | VIX:20.4 | Vol:0.83:1 | SPX:6857.47
2026-02-19 20:59:33 +00:00: [Internals] --- Scan #30 starting (02/19/2026, 15:59:33 ET) ---
2026-02-19 20:59:40 +00:00: [Internals] Stored snapshot #1353 (7.2s): TICK:62 | TRIN:1.13247868 | A/D:-80 | VIX:20.26 | Vol:0.83:1 | SPX:6860.93
2026-02-19 21:01:33 +00:00: [Internals] Outside RTH (02/19/2026, 16:01:33 ET), skipping scan
2026-02-20 17:49:33 +00:00: [Internals] --- Scan #130 starting (02/20/2026, 12:49:33 ET) ---
2026-02-20 17:49:47 +00:00: [Internals] Stored snapshot #1453 (13.8s): TICK:180 | TRIN:1.27943911 | A/D:-40 | VIX:19.9 | Vol:0.76:1 | SPX:6880.98
2026-02-20 17:51:33 +00:00: [Internals] --- Scan #131 starting (02/20/2026, 12:51:33 ET) ---
2026-02-20 17:51:48 +00:00: [Internals] Stored snapshot #1454 (15.1s): TICK:6 | TRIN:1.32895708 | A/D:+20 | VIX:19.76 | Vol:0.76:1 | SPX:6885.54
2026-02-20 17:53:33 +00:00: [Internals] --- Scan #132 starting (02/20/2026, 12:53:33 ET) ---
2026-02-20 17:53:43 +00:00: [Internals] Stored snapshot #1455 (10.0s): TICK:297 | TRIN:1.44954516 | A/D:+137 | VIX:19.58 | Vol:0.76:1 | SPX:6891.25
2026-02-20 17:55:33 +00:00: [Internals] --- Scan #133 starting (02/20/2026, 12:55:33 ET) ---
2026-02-20 17:55:38 +00:00: [Internals] Stored snapshot #1456 (4.9s): TICK:114 | TRIN:1.39100811 | A/D:+82 | VIX:19.72 | Vol:0.76:1 | SPX:6886.33
2026-02-20 17:57:33 +00:00: [Internals] --- Scan #134 starting (02/20/2026, 12:57:33 ET) ---
2026-02-20 17:57:46 +00:00: [Internals] Stored snapshot #1457 (13.2s): TICK:125 | TRIN:1.43186725 | A/D:+121 | VIX:19.58 | Vol:0.76:1 | SPX:6888.73
2026-02-20 17:59:33 +00:00: [Internals] --- Scan #135 starting (02/20/2026, 12:59:33 ET) ---
2026-02-20 17:59:36 +00:00: [Internals] Stored snapshot #1458 (3.3s): TICK:154 | TRIN:1.46142564 | A/D:+144 | VIX:19.57 | Vol:0.76:1 | SPX:6890.96
2026-02-20 18:01:33 +00:00: [Internals] --- Scan #136 starting (02/20/2026, 13:01:33 ET) ---
2026-02-20 18:01:44 +00:00: [Internals] Stored snapshot #1459 (11.3s): TICK:-40 | TRIN:1.47122824 | A/D:+157 | VIX:19.54 | Vol:0.76:1 | SPX:6889.91
2026-02-20 18:03:33 +00:00: [Internals] --- Scan #137 starting (02/20/2026, 13:03:33 ET) ---
2026-02-20 18:03:36 +00:00: [Internals] Stored snapshot #1460 (3.4s): TICK:113 | TRIN:1.50673929 | A/D:+193 | VIX:19.59 | Vol:0.76:1 | SPX:6889.23
2026-02-20 18:05:33 +00:00: [Internals] --- Scan #138 starting (02/20/2026, 13:05:33 ET) ---
2026-02-20 18:05:51 +00:00: [Internals] Stored snapshot #1461 (17.7s): TICK:-229 | TRIN:1.47904808 | A/D:+169 | VIX:19.64 | Vol:0.77:1 | SPX:6888.94
2026-02-20 18:07:33 +00:00: [Internals] --- Scan #139 starting (02/20/2026, 13:07:33 ET) ---
2026-02-20 18:07:44 +00:00: [Internals] Stored snapshot #1462 (11.2s): TICK:174 | TRIN:1.52338527 | A/D:+212 | VIX:19.48 | Vol:0.77:1 | SPX:6893.35
2026-02-20 18:09:33 +00:00: [Internals] --- Scan #140 starting (02/20/2026, 13:09:33 ET) ---
2026-02-20 18:09:38 +00:00: [Internals] Stored snapshot #1463 (5.0s): TICK:-166 | TRIN:1.46350072 | A/D:+161 | VIX:19.55 | Vol:0.77:1 | SPX:6889.41
2026-02-20 18:11:33 +00:00: [Internals] --- Scan #141 starting (02/20/2026, 13:11:33 ET) ---
2026-02-20 18:11:42 +00:00: [Internals] Stored snapshot #1464 (8.5s): TICK:-313 | TRIN:1.40635265 | A/D:+107 | VIX:19.71 | Vol:0.77:1 | SPX:6885.57
2026-02-20 18:13:33 +00:00: [Internals] --- Scan #142 starting (02/20/2026, 13:13:33 ET) ---
2026-02-20 18:13:36 +00:00: [Internals] Stored snapshot #1465 (2.7s): TICK:-230 | TRIN:1.38044472 | A/D:+84 | VIX:19.75 | Vol:0.77:1 | SPX:6884.53
2026-02-20 18:15:33 +00:00: [Internals] --- Scan #143 starting (02/20/2026, 13:15:33 ET) ---
2026-02-20 18:15:36 +00:00: [Internals] Stored snapshot #1466 (3.2s): TICK:-265 | TRIN:1.4052788 | A/D:+110 | VIX:19.84 | Vol:0.77:1 | SPX:6882.1
2026-02-20 18:17:33 +00:00: [Internals] --- Scan #144 starting (02/20/2026, 13:17:33 ET) ---
2026-02-20 18:17:42 +00:00: [Internals] Stored snapshot #1467 (8.9s): TICK:-157 | TRIN:1.40717099 | A/D:+113 | VIX:19.77 | Vol:0.77:1 | SPX:6883.99
2026-02-20 18:19:33 +00:00: [Internals] --- Scan #145 starting (02/20/2026, 13:19:33 ET) ---
2026-02-20 18:19:43 +00:00: [Internals] Stored snapshot #1468 (10.2s): TICK:49 | TRIN:1.42986954 | A/D:+135 | VIX:19.75 | Vol:0.77:1 | SPX:6883.6
2026-02-20 18:21:33 +00:00: [Internals] --- Scan #146 starting (02/20/2026, 13:21:33 ET) ---
2026-02-20 18:21:47 +00:00: [Internals] Stored snapshot #1469 (14.2s): TICK:-504 | TRIN:1.36818088 | A/D:+72 | VIX:19.85 | Vol:0.77:1 | SPX:6879.37
2026-02-20 18:23:33 +00:00: [Internals] --- Scan #147 starting (02/20/2026, 13:23:33 ET) ---
2026-02-20 18:23:37 +00:00: [Internals] Stored snapshot #1470 (3.4s): TICK:42 | TRIN:1.43528961 | A/D:+142 | VIX:19.72 | Vol:0.77:1 | SPX:6884.76
2026-02-20 18:25:33 +00:00: [Internals] --- Scan #148 starting (02/20/2026, 13:25:33 ET) ---
2026-02-20 18:25:36 +00:00: [Internals] Stored snapshot #1471 (3.1s): TICK:182 | TRIN:1.43391564 | A/D:+142 | VIX:19.71 | Vol:0.77:1 | SPX:6885.72
2026-02-20 18:27:33 +00:00: [Internals] --- Scan #149 starting (02/20/2026, 13:27:33 ET) ---
2026-02-20 18:27:42 +00:00: [Internals] Stored snapshot #1472 (8.9s): TICK:30 | TRIN:1.4401435 | A/D:+130 | VIX:19.75 | Vol:0.77:1 | SPX:6880.23
2026-02-20 18:29:33 +00:00: [Internals] --- Scan #150 starting (02/20/2026, 13:29:33 ET) ---
2026-02-20 18:29:39 +00:00: [Internals] Stored snapshot #1473 (5.6s): TICK:-91 | TRIN:1.45036299 | A/D:+162 | VIX:19.83 | Vol:0.77:1 | SPX:6882.33
2026-02-20 18:31:33 +00:00: [Internals] --- Scan #151 starting (02/20/2026, 13:31:33 ET) ---
2026-02-20 18:31:46 +00:00: [Internals] Stored snapshot #1474 (13.2s): TICK:163 | TRIN:1.43916526 | A/D:+153 | VIX:19.77 | Vol:0.77:1 | SPX:6889.71
2026-02-20 18:33:33 +00:00: [Internals] --- Scan #152 starting (02/20/2026, 13:33:33 ET) ---
2026-02-20 18:33:36 +00:00: [Internals] Stored snapshot #1475 (3.0s): TICK:901 | TRIN:1.72339314 | A/D:+399 | VIX:19.19 | Vol:0.78:1 | SPX:6902.25
2026-02-20 18:35:33 +00:00: [Internals] --- Scan #153 starting (02/20/2026, 13:35:33 ET) ---
2026-02-20 18:35:44 +00:00: [Internals] Stored snapshot #1476 (11.1s): TICK:-524 | TRIN:1.51131561 | A/D:+223 | VIX:19.68 | Vol:0.78:1 | SPX:6883.79
2026-02-20 18:37:33 +00:00: [Internals] --- Scan #154 starting (02/20/2026, 13:37:33 ET) ---
2026-02-20 18:37:46 +00:00: [Internals] Stored snapshot #1477 (12.8s): TICK:450 | TRIN:1.65649105 | A/D:+350 | VIX:19.24 | Vol:0.78:1 | SPX:6898.77
2026-02-20 18:39:33 +00:00: [Internals] --- Scan #155 starting (02/20/2026, 13:39:33 ET) ---
2026-02-20 18:39:36 +00:00: [Internals] Stored snapshot #1478 (3.0s): TICK:143 | TRIN:1.70636102 | A/D:+398 | VIX:19.3 | Vol:0.78:1 | SPX:6896.63
2026-02-20 18:41:33 +00:00: [Internals] --- Scan #156 starting (02/20/2026, 13:41:33 ET) ---
2026-02-20 18:41:42 +00:00: [Internals] Stored snapshot #1479 (8.6s): TICK:250 | TRIN:1.76569244 | A/D:+447 | VIX:19.11 | Vol:0.79:1 | SPX:6902.44
2026-02-20 18:43:33 +00:00: [Internals] --- Scan #157 starting (02/20/2026, 13:43:33 ET) ---
2026-02-20 18:43:40 +00:00: [Internals] Stored snapshot #1480 (6.7s): TICK:-194 | TRIN:1.71382761 | A/D:+409 | VIX:19.21 | Vol:0.79:1 | SPX:6897.31
2026-02-20 18:45:33 +00:00: [Internals] --- Scan #158 starting (02/20/2026, 13:45:33 ET) ---
2026-02-20 18:45:36 +00:00: [Internals] Stored snapshot #1481 (3.0s): TICK:340 | TRIN:1.80753506 | A/D:+482 | VIX:19.05 | Vol:0.79:1 | SPX:6905.05
2026-02-20 18:47:33 +00:00: [Internals] --- Scan #159 starting (02/20/2026, 13:47:33 ET) ---
2026-02-20 18:47:44 +00:00: [Internals] Stored snapshot #1482 (11.3s): TICK:356 | TRIN:1.96858695 | A/D:+591 | VIX:18.94 | Vol:0.79:1 | SPX:6911.07
2026-02-20 18:49:33 +00:00: [Internals] --- Scan #160 starting (02/20/2026, 13:49:33 ET) ---
2026-02-20 18:49:45 +00:00: [Internals] Stored snapshot #1483 (11.9s): TICK:-38 | TRIN:1.96387615 | A/D:+598 | VIX:19 | Vol:0.79:1 | SPX:6909.31
2026-02-20 18:51:33 +00:00: [Internals] --- Scan #161 starting (02/20/2026, 13:51:33 ET) ---
2026-02-20 18:51:38 +00:00: [Internals] Stored snapshot #1484 (4.5s): TICK:48 | TRIN:1.8999424 | A/D:+563 | VIX:19.08 | Vol:0.8:1 | SPX:6905.59
2026-02-20 18:53:33 +00:00: [Internals] --- Scan #162 starting (02/20/2026, 13:53:33 ET) ---
2026-02-20 18:53:42 +00:00: [Internals] Stored snapshot #1485 (9.3s): TICK:208 | TRIN:1.90926578 | A/D:+571 | VIX:18.96 | Vol:0.8:1 | SPX:6909.09
2026-02-20 18:55:33 +00:00: [Internals] --- Scan #163 starting (02/20/2026, 13:55:33 ET) ---
2026-02-20 18:55:36 +00:00: [Internals] Stored snapshot #1486 (2.7s): TICK:178 | TRIN:1.99698891 | A/D:+633 | VIX:18.95 | Vol:0.8:1 | SPX:6910.33
2026-02-20 18:57:33 +00:00: [Internals] --- Scan #164 starting (02/20/2026, 13:57:33 ET) ---
2026-02-20 18:57:36 +00:00: [Internals] Stored snapshot #1487 (2.9s): TICK:170 | TRIN:2.03187758 | A/D:+661 | VIX:18.89 | Vol:0.8:1 | SPX:6911.9
2026-02-20 18:59:33 +00:00: [Internals] --- Scan #165 starting (02/20/2026, 13:59:33 ET) ---
2026-02-20 18:59:42 +00:00: [Internals] Stored snapshot #1488 (8.4s): TICK:-3 | TRIN:1.9712994 | A/D:+624 | VIX:18.98 | Vol:0.81:1 | SPX:6909.41
2026-02-20 19:01:33 +00:00: [Internals] --- Scan #166 starting (02/20/2026, 14:01:33 ET) ---
2026-02-20 19:01:36 +00:00: [Internals] Stored snapshot #1489 (3.3s): TICK:105 | TRIN:2.03992368 | A/D:+675 | VIX:18.89 | Vol:0.81:1 | SPX:6910.87
2026-02-20 19:03:33 +00:00: [Internals] --- Scan #167 starting (02/20/2026, 14:03:33 ET) ---
2026-02-20 19:03:46 +00:00: [Internals] Stored snapshot #1490 (13.3s): TICK:-5 | TRIN:2.05588877 | A/D:+692 | VIX:18.8 | Vol:0.81:1 | SPX:6913.79
2026-02-20 19:05:33 +00:00: [Internals] --- Scan #168 starting (02/20/2026, 14:05:33 ET) ---
2026-02-20 19:05:44 +00:00: [Internals] Stored snapshot #1491 (10.6s): TICK:-38 | TRIN:2.01714868 | A/D:+667 | VIX:18.91 | Vol:0.81:1 | SPX:6909.05
2026-02-20 19:07:33 +00:00: [Internals] --- Scan #169 starting (02/20/2026, 14:07:33 ET) ---
2026-02-20 19:07:36 +00:00: [Internals] Stored snapshot #1492 (2.5s): TICK:-228 | TRIN:1.90539771 | A/D:+595 | VIX:19.02 | Vol:0.81:1 | SPX:6905.67
2026-02-20 19:09:33 +00:00: [Internals] --- Scan #170 starting (02/20/2026, 14:09:33 ET) ---
2026-02-20 19:09:40 +00:00: [Internals] Stored snapshot #1493 (7.0s): TICK:-238 | TRIN:1.87889853 | A/D:+581 | VIX:18.96 | Vol:0.82:1 | SPX:6906.25
2026-02-20 19:11:33 +00:00: [Internals] --- Scan #171 starting (02/20/2026, 14:11:33 ET) ---
2026-02-20 19:11:51 +00:00: [Internals] Stored snapshot #1494 (17.7s): TICK:-30 | TRIN:1.87877446 | A/D:+584 | VIX:18.95 | Vol:0.82:1 | SPX:6907.05
2026-02-20 19:13:33 +00:00: [Internals] --- Scan #172 starting (02/20/2026, 14:13:33 ET) ---
2026-02-20 19:13:42 +00:00: [Internals] Stored snapshot #1495 (8.8s): TICK:-114 | TRIN:1.81717452 | A/D:+539 | VIX:18.99 | Vol:0.82:1 | SPX:6904.89
2026-02-20 19:15:33 +00:00: [Internals] --- Scan #173 starting (02/20/2026, 14:15:33 ET) ---
2026-02-20 19:15:41 +00:00: [Internals] Stored snapshot #1496 (8.2s): TICK:-361 | TRIN:1.73045855 | A/D:+481 | VIX:19.1 | Vol:0.82:1 | SPX:6901.31
2026-02-20 19:17:33 +00:00: [Internals] --- Scan #174 starting (02/20/2026, 14:17:33 ET) ---
2026-02-20 19:17:36 +00:00: [Internals] Stored snapshot #1497 (2.8s): TICK:-433 | TRIN:1.69722917 | A/D:+455 | VIX:19.09 | Vol:0.82:1 | SPX:6901.25
2026-02-20 19:19:33 +00:00: [Internals] --- Scan #175 starting (02/20/2026, 14:19:33 ET) ---
2026-02-20 19:19:43 +00:00: [Internals] Stored snapshot #1498 (9.9s): TICK:-407 | TRIN:1.65426873 | A/D:+424 | VIX:19.11 | Vol:0.82:1 | SPX:6899.89
2026-02-20 19:21:33 +00:00: [Internals] --- Scan #176 starting (02/20/2026, 14:21:33 ET) ---
2026-02-20 19:21:37 +00:00: [Internals] Stored snapshot #1499 (4.0s): TICK:-25 | TRIN:1.66232299 | A/D:+435 | VIX:18.97 | Vol:0.83:1 | SPX:6903.33
2026-02-20 19:23:33 +00:00: [Internals] --- Scan #177 starting (02/20/2026, 14:23:33 ET) ---
2026-02-20 19:23:40 +00:00: [Internals] Stored snapshot #1500 (6.6s): TICK:-191 | TRIN:1.67765751 | A/D:+449 | VIX:18.99 | Vol:0.83:1 | SPX:6902.87
2026-02-20 19:25:33 +00:00: [Internals] --- Scan #178 starting (02/20/2026, 14:25:33 ET) ---
2026-02-20 19:25:36 +00:00: [Internals] Stored snapshot #1501 (2.9s): TICK:-173 | TRIN:1.6813 | A/D:+453 | VIX:18.99 | Vol:0.83:1 | SPX:6902.75
2026-02-20 19:27:33 +00:00: [Internals] --- Scan #179 starting (02/20/2026, 14:27:33 ET) ---
2026-02-20 19:27:45 +00:00: [Internals] Stored snapshot #1502 (11.6s): TICK:-73 | TRIN:1.68016673 | A/D:+451 | VIX:19.01 | Vol:0.83:1 | SPX:6902.11
2026-02-20 19:29:33 +00:00: [Internals] --- Scan #180 starting (02/20/2026, 14:29:33 ET) ---
2026-02-20 19:29:38 +00:00: [Internals] Stored snapshot #1503 (5.0s): TICK:-133 | TRIN:1.64987516 | A/D:+431 | VIX:19.08 | Vol:0.83:1 | SPX:6900.77
2026-02-20 19:31:33 +00:00: [Internals] --- Scan #181 starting (02/20/2026, 14:31:33 ET) ---
2026-02-20 19:31:38 +00:00: [Internals] Stored snapshot #1504 (4.6s): TICK:201 | TRIN:1.71549947 | A/D:+487 | VIX:18.91 | Vol:0.83:1 | SPX:6906.84
2026-02-20 19:33:33 +00:00: [Internals] --- Scan #182 starting (02/20/2026, 14:33:33 ET) ---
2026-02-20 19:33:39 +00:00: [Internals] Stored snapshot #1505 (6.1s): TICK:21 | TRIN:1.73481651 | A/D:+503 | VIX:18.97 | Vol:0.83:1 | SPX:6905.1
2026-02-20 19:35:33 +00:00: [Internals] --- Scan #183 starting (02/20/2026, 14:35:33 ET) ---
2026-02-20 19:35:36 +00:00: [Internals] Stored snapshot #1506 (2.6s): TICK:-9 | TRIN:1.72720101 | A/D:+496 | VIX:18.99 | Vol:0.83:1 | SPX:6903.29
2026-02-20 19:37:33 +00:00: [Internals] --- Scan #184 starting (02/20/2026, 14:37:33 ET) ---
2026-02-20 19:37:37 +00:00: [Internals] Stored snapshot #1507 (3.7s): TICK:-100 | TRIN:1.73142448 | A/D:+503 | VIX:19.01 | Vol:0.84:1 | SPX:6902.66
2026-02-20 19:39:33 +00:00: [Internals] --- Scan #185 starting (02/20/2026, 14:39:33 ET) ---
2026-02-20 19:39:42 +00:00: [Internals] Stored snapshot #1508 (8.8s): TICK:-106 | TRIN:1.72560628 | A/D:+497 | VIX:18.98 | Vol:0.84:1 | SPX:6902.18
2026-02-20 19:41:33 +00:00: [Internals] --- Scan #186 starting (02/20/2026, 14:41:33 ET) ---
2026-02-20 19:41:42 +00:00: [Internals] Stored snapshot #1509 (9.2s): TICK:-143 | TRIN:1.6921181 | A/D:+476 | VIX:19.01 | Vol:0.84:1 | SPX:6902.07
2026-02-20 19:43:33 +00:00: [Internals] --- Scan #187 starting (02/20/2026, 14:43:33 ET) ---
2026-02-20 19:43:51 +00:00: [Internals] Stored snapshot #1510 (18.1s): TICK:-270 | TRIN:1.63449116 | A/D:+412 | VIX:19.12 | Vol:0.84:1 | SPX:6898.08
2026-02-20 19:45:33 +00:00: [Internals] --- Scan #188 starting (02/20/2026, 14:45:33 ET) ---
2026-02-20 19:45:47 +00:00: [Internals] Stored snapshot #1511 (14.2s): TICK:-162 | TRIN:1.56844083 | A/D:+378 | VIX:19.11 | Vol:0.84:1 | SPX:6897.28
2026-02-20 19:47:33 +00:00: [Internals] --- Scan #189 starting (02/20/2026, 14:47:33 ET) ---
2026-02-20 19:47:36 +00:00: [Internals] Stored snapshot #1512 (2.8s): TICK:-128 | TRIN:1.54910654 | A/D:+363 | VIX:19.12 | Vol:0.84:1 | SPX:6897.74
2026-02-20 19:49:33 +00:00: [Internals] --- Scan #190 starting (02/20/2026, 14:49:33 ET) ---
2026-02-20 19:49:41 +00:00: [Internals] Stored snapshot #1513 (7.7s): TICK:-267 | TRIN:1.51391569 | A/D:+333 | VIX:19.16 | Vol:0.84:1 | SPX:6896.1
2026-02-20 19:51:33 +00:00: [Internals] --- Scan #191 starting (02/20/2026, 14:51:33 ET) ---
2026-02-20 19:51:37 +00:00: [Internals] Stored snapshot #1514 (3.9s): TICK:204 | TRIN:1.60478702 | A/D:+411 | VIX:19 | Vol:0.84:1 | SPX:6901.9
2026-02-20 19:53:33 +00:00: [Internals] --- Scan #192 starting (02/20/2026, 14:53:33 ET) ---
2026-02-20 19:53:41 +00:00: [Internals] Stored snapshot #1515 (8.0s): TICK:6 | TRIN:1.57844964 | A/D:+391 | VIX:19.05 | Vol:0.84:1 | SPX:6898.99
2026-02-20 19:55:33 +00:00: [Internals] --- Scan #193 starting (02/20/2026, 14:55:33 ET) ---
